source,target
935750757751640066,929791330519322624
861417356756533248,929791330519322624
15808647,929791330519322624
1109977455417282566,929791330519322624
119837224,929791330519322624
781965644770181120,929791330519322624
68746721,929791330519322624
806110972515676160,929791330519322624
890497537806749696,91608548
784853957046919168,91608548
1019916306160799745,91608548
1215985466958209024,3044723941
70205946,3044723941
935750757751640066,1167145117452570626
19478383,97261425
421795636,955725074392236032
1060588105361633280,955725074392236032
1110799249,817043694654136320
2427010064,817043694654136320
1040957608109195264,34713362
16134137,34713362
2711212681,34713362
1021322525287026688,34713362
1246390748225908739,34713362
1479997092,34713362
163893420,34713362
555022381,1871786930
2254585862,15311202
965302152800407553,555022381
12960572,555022381
1355257214529892352,555022381
1368227387985526787,555022381
14964048,10228272
1292235489202728960,10228272
1110799249,10228272
2923411356,10228272
291308681,1355257214529892352
104561114,1355257214529892352
202590356,1355257214529892352
555022381,1355257214529892352
1368227387985526787,1355257214529892352
965302152800407553,1264433760
722592726,1264433760
1040957608109195264,1264433760
1268530145813565442,1264433760
784853957046919168,1264433760
235684766,1264433760
12960572,1264433760
4820804277,1264433760
899230542780022784,1264433760
1021322525287026688,1264433760
3295402276,1264433760
613337428,1264433760
13584132,1264433760
1373380323959058434,1264433760
68433676,1264433760
1092753985679835136,1264433760
132574633,1264433760
965302152800407553,774550615204790272
855634050,774550615204790272
1333198376100388865,774550615204790272
1160369750339399680,774550615204790272
1270615348115582976,774550615204790272
879181495361044480,774550615204790272
1275841444310286339,774550615204790272
784853957046919168,774550615204790272
739863719749033985,774550615204790272
953158853088219136,774550615204790272
944819996970008576,774550615204790272
3295402276,774550615204790272
398322770,774550615204790272
17996485,774550615204790272
1871786930,774550615204790272
140618811,774550615204790272
797863519953764353,774550615204790272
855634050,1155470031225884675
1040957608109195264,1155470031225884675
210220381,1155470031225884675
890497537806749696,1155470031225884675
784853957046919168,1155470031225884675
340252337,1155470031225884675
832172817978376196,1155470031225884675
899230542780022784,1155470031225884675
3295402276,1155470031225884675
3259000821,1155470031225884675
613337428,1155470031225884675
916177498567860224,1155470031225884675
1092753985679835136,1155470031225884675
1871786930,1155470031225884675
810072936493318144,1155470031225884675
1320676594780934144,1155470031225884675
49427323,1155470031225884675
1344219247413784577,1262226849540780032
3295402276,1262226849540780032
889112364,1347619082682720256
1356227332504236040,1347619082682720256
966889263655673858,814819045786591232
407581986,883335021943279618
1384862715836043267,883335021943279618
814819045786591232,883335021943279618
1109977455417282566,19478383
53050307,19478383
1264433760,19478383
89729309,715901816857358336
270852114,715901816857358336
1037045225716436998,715901816857358336
2711212681,715901816857358336
1246730401063809025,715901816857358336
1264433760,715901816857358336
1260209190884294657,715901816857358336
16332341,12
78286458,12
705146173955264512,12
1162443969932009472,12
979071148330758151,12
2465283662,12
1170590019829956608,12
1343351540166369280,12
1098730726780891136,12
177248029,12
791536288763678720,12
68678236,12
739863719749033985,12
999882380952285185,12
1265342488363044864,12
1391345170419965955,12
802220796890513409,12
49588722,12
896616609061548032,12
1312955874940395520,12
140743651,12
824933941878603776,12
1053693534560313350,12
3064146644,12
1729193269,12
16450600,12
1351793738629206016,12
1380905765846716417,12
236374063,12
1283661730539696128,12
605610526,12
208546924,12
44885381,12
944374776985919488,12
481503944,12
418970360,12
1041997282353336320,12
26728479,12
1901196607,12
120127512,12
1395232825905876992,12
3301463358,12
1228057868521353216,12
865370910873665536,12
68746721,12
940839286353559552,12
1267551086010867713,12
884990532077985792,12
117812598,12
11025592,12
16967457,12
965302152800407553,44196397
1315319498761793538,44196397
24001226,44196397
2790385729,44196397
2822397217,44196397
839471298,44196397
1324039292,44196397
3539058194,44196397
71491654,44196397
1040957608109195264,44196397
768318653850722305,44196397
31618785,44196397
2777152740,44196397
755263167421222912,44196397
1356227332504236040,44196397
1393052971982675970,44196397
1377667845878906880,44196397
1163476410,44196397
295758665,44196397
1333198376100388865,44196397
1344219247413784577,44196397
705146173955264512,44196397
1160369750339399680,44196397
544884124,44196397
811058560868159488,44196397
559070164,44196397
827449736584065026,44196397
1371998478725955586,44196397
1124858379065802752,44196397
979071148330758151,44196397
170779068,44196397
524842381,44196397
1250692058983141376,44196397
2465283662,44196397
1396202793501745153,44196397
1369535621987983360,44196397
1374765077098758151,44196397
1392266777321672712,44196397
113848257,44196397
1352103631605043202,44196397
119970645,44196397
937941351299084289,44196397
52681444,44196397
1319191219,44196397
865254426101067778,44196397
1192328642082299904,44196397
1163696895769763840,44196397
76479526,44196397
470492384,44196397
1302570787631591425,44196397
1544912532,44196397
847162226914013185,44196397
3400825125,44196397
459119863,44196397
1320733158,44196397
1197104147696439298,44196397
1343351540166369280,44196397
1098730726780891136,44196397
177248029,44196397
223953813,44196397
1282208331256365056,44196397
20748873,44196397
1179080514701008901,44196397
739863719749033985,44196397
389307863,44196397
1017119957014990848,44196397
71760683,44196397
142557426,44196397
1149930579032457217,44196397
1377419332775460865,44196397
1192060810194907136,44196397
961163873016360960,44196397
212869212,44196397
249565929,44196397
1319474686326009856,44196397
993388580277014528,44196397
306785297,44196397
885308618727317506,44196397
1267551086010867713,44196397
340252337,44196397
1280027268245385216,44196397
1328795920666931203,44196397
940839286353559552,44196397
68746721,44196397
69097408,44196397
1078498429930782720,44196397
1395056840791060481,44196397
707851821767794692,44196397
1397263985007685634,44196397
465671507,44196397
1397168779423932420,44196397
4922630998,44196397
904360020661415937,44196397
1228057868521353216,44196397
4681632829,44196397
1379246412437856256,44196397
16601337,44196397
1390301157487153154,44196397
767170573806014468,44196397
1395232825905876992,44196397
467518370,44196397
214455915,44196397
5628622,44196397
1901196607,44196397
1351579286,44196397
1343450217417359361,44196397
927476628762058752,44196397
1396761926823071756,44196397
125756546,44196397
889829880678014976,44196397
709564705304498176,44196397
3243551873,44196397
922438657361022976,44196397
1594508888,44196397
1217077743654801408,44196397
321299775,44196397
1306527138527444993,44196397
481503944,44196397
1018875907619115010,44196397
1226216507581116417,44196397
3111536505,44196397
2191484911,44196397
842120626143911939,44196397
944374776985919488,44196397
966889263655673858,44196397
181208991,44196397
2923411356,44196397
230200938,44196397
208546924,44196397
413867661,44196397
1241032562622918662,44196397
951712767521755138,44196397
1393115258550587395,44196397
103199610,44196397
328415084,44196397
109516415,44196397
1341003332203278336,44196397
1395425474617122819,44196397
1707913032,44196397
1392080679798771715,44196397
1391007521884704768,44196397
1670100625,44196397
34554134,44196397
1303101824442888193,44196397
1403059766,44196397
827830917313945601,44196397
1391691840441798656,44196397
2833746839,44196397
1283661730539696128,44196397
1352317542023503874,44196397
1384862715836043267,44196397
1052519801241956352,44196397
1380905765846716417,44196397
1351793738629206016,44196397
1077066441189441536,44196397
135069814,44196397
1313128625680592896,44196397
1290012612848099330,44196397
1164673694540550145,44196397
1352574862540369920,44196397
1265342488363044864,44196397
4069180535,44196397
1295715136141963267,44196397
934160485993340933,44196397
4844693065,44196397
333011425,44196397
136586525,44196397
797863519953764353,44196397
1064108650271309826,44196397
1318814261666172929,44196397
21281781,44196397
19478383,44196397
715901816857358336,44196397
802220796890513409,44196397
237435988,44196397
49588722,44196397
935446829730291717,44196397
896616609061548032,44196397
1312955874940395520,44196397
1613486132,44196397
140743651,44196397
1479997092,44196397
1019916306160799745,44196397
824933941878603776,44196397
875770499900506112,44196397
1294575604696784896,44196397
2318606822,44196397
823805248804450304,44196397
877703750,44196397
158762027,44196397
237058247,44196397
552678898,44196397
68433676,44196397
1373380323959058434,44196397
4818104765,44196397
1729193269,44196397
17996485,44196397
1017828489230274560,295218901
1356859033500622852,295218901
979071148330758151,295218901
104561114,295218901
1369535621987983360,295218901
1374765077098758151,295218901
1392266777321672712,295218901
973132664658997248,295218901
865254426101067778,295218901
46984101,295218901
3400825125,295218901
177248029,295218901
940839286353559552,295218901
1438297032,295218901
1379246412437856256,295218901
1390301157487153154,295218901
1041997282353336320,295218901
782366534505078784,295218901
709564705304498176,295218901
208546924,295218901
413867661,295218901
1393115258550587395,295218901
1391007521884704768,295218901
1352317542023503874,295218901
1384862715836043267,295218901
61711037,295218901
68433676,295218901
15311202,295218901
1142010313782546437,295218901
140618811,295218901
4844693065,295218901
1265342488363044864,295218901
722592726,49427323
555075657,49427323
705146173955264512,49427323
544884124,49427323
16967457,49427323
117812598,49427323
2886697762,49427323
12960572,49427323
944819996970008576,49427323
899230542780022784,49427323
218790418,49427323
3295402276,49427323
3532655353,49427323
942373161311416326,49427323
1270312236,49427323
326229600,49427323
1269972008,49427323
613337428,49427323
509849786,49427323
68433676,49427323
1019916306160799745,49427323
54179912,49427323
132574633,49427323
333011425,49427323
854923926018945025,49427323
1318814261666172929,49427323
140618811,49427323
1527988244,49427323
250339586,149252185
965302152800407553,467513287
1040957608109195264,467513287
78286458,467513287
42287596,467513287
1268530145813565442,467513287
788898706586275840,467513287
20748873,467513287
944819996970008576,467513287
899230542780022784,467513287
1021322525287026688,467513287
3295402276,467513287
613337428,467513287
2605437510,467513287
13584132,467513287
17996485,467513287
2727463490,467513287
68433676,467513287
1019916306160799745,467513287
453959978,467513287
140618811,467513287
1318814261666172929,467513287
932713839409364992,467513287
132574633,467513287
934160485993340933,467513287
1235562603914694656,1320676594780934144
1377965149,1320676594780934144
1527988244,1320676594780934144
1155470031225884675,1320676594780934144
288718876,837133583558987776
1356859033500622852,837133583558987776
448952307,837133583558987776
2465283662,837133583558987776
1371526495965831173,837133583558987776
310844730,837133583558987776
1398063671134154760,837133583558987776
113848257,837133583558987776
865254426101067778,837133583558987776
498631199,837133583558987776
982347402957869058,837133583558987776
1320733158,837133583558987776
739863719749033985,837133583558987776
715886451024482304,837133583558987776
2737421232,837133583558987776
726053744731807744,837133583558987776
2835427044,837133583558987776
301992639,837133583558987776
9099062,837133583558987776
306785297,837133583558987776
1267551086010867713,837133583558987776
119837224,837133583558987776
944819996970008576,837133583558987776
767170573806014468,837133583558987776
3193920234,837133583558987776
1006948726827507712,837133583558987776
181208991,837133583558987776
1376003892429811716,837133583558987776
413867661,837133583558987776
951712767521755138,837133583558987776
103199610,837133583558987776
1206308152511270913,837133583558987776
17996485,837133583558987776
6146692,837133583558987776
4818104765,837133583558987776
732397360379101184,837133583558987776
908344218954944512,837133583558987776
613337428,932713839409364992
16450600,932713839409364992
1018660693,503931529
2347802162,1038235795
1215985466958209024,1038235795
999882380952285185,1038235795
1110799249,2427010064
1049163657098272768,2427010064
817346631695794176,2427010064
817061658598084608,2427010064
1068185938398855168,2427010064
1283661730539696128,2427010064
818862556123197441,2427010064
1019916306160799745,918112383628963841
1304088894787461120,21281781
3448284313,1044298030512570368
20038834,1044298030512570368
3837896189,1044298030512570368
1398063671134154760,1044298030512570368
3769443560,1044298030512570368
865254426101067778,1044298030512570368
982347402957869058,1044298030512570368
556150825,1044298030512570368
234141928,1044298030512570368
1320733158,1044298030512570368
715886451024482304,1044298030512570368
726053744731807744,1044298030512570368
301992639,1044298030512570368
119837224,1044298030512570368
944819996970008576,1044298030512570368
748716795972849665,1044298030512570368
2842853434,1044298030512570368
793483735018504192,1044298030512570368
181208991,1044298030512570368
507704346,1044298030512570368
861417356756533248,1044298030512570368
1296742587567661056,1044298030512570368
1060588105361633280,1044298030512570368
908344218954944512,1044298030512570368
1078296195473264640,1044298030512570368
705146173955264512,7712452
544884124,7712452
92156860,7712452
71760683,7712452
899230542780022784,7712452
132574633,7712452
1368227387985526787,1365037396807602177
973892651522166785,1365033981696237571
555022381,1365033981696237571
1368227387985526787,1365033981696237571
555022381,1368227387985526787
1365037396807602177,1368227387985526787
3837896189,237435988
421795636,237435988
20038834,929791330519322624
10957732,929791330519322624
448952307,929791330519322624
1170590019829956608,929791330519322624
3769443560,929791330519322624
865254426101067778,929791330519322624
1405259995,929791330519322624
15264494,929791330519322624
982347402957869058,929791330519322624
556150825,929791330519322624
4069180535,929791330519322624
1078296195473264640,929791330519322624
908344218954944512,929791330519322624
1102243646357811201,929791330519322624
837133583558987776,929791330519322624
237435988,929791330519322624
935750757751640066,929791330519322624
68433676,929791330519322624
17996485,929791330519322624
861417356756533248,929791330519322624
1206308152511270913,929791330519322624
793483735018504192,929791330519322624
15808647,929791330519322624
1109977455417282566,929791330519322624
248276508,929791330519322624
1148980562151055360,929791330519322624
119837224,929791330519322624
781965644770181120,929791330519322624
1299284031951888385,929791330519322624
68746721,929791330519322624
1267551086010867713,929791330519322624
249565929,929791330519322624
21071552,929791330519322624
183782682,929791330519322624
806110972515676160,929791330519322624
739863719749033985,929791330519322624
2915101352,929791330519322624
234141928,929791330519322624
1102243646357811201,955154562553278464
16332341,91608548
890497537806749696,91608548
1268530145813565442,91608548
784853957046919168,91608548
340252337,91608548
120127512,91608548
1670100625,91608548
1269440827,91608548
68433676,91608548
1078822476610703360,91608548
1262849195855302658,91608548
1019916306160799745,91608548
810112795,3044723941
163412567,3044723941
100063958,3044723941
1215985466958209024,3044723941
2915101352,3044723941
1376177057340796931,3044723941
70205946,3044723941
266253067,3044723941
17299024,935750757751640066
864586231853830144,935750757751640066
935750757751640066,1167145117452570626
864586231853830144,1167145117452570626
831815461956419584,1167145117452570626
637359277,14277276
151144378,14277276
1149930579032457217,14277276
3243551873,14277276
68433676,14277276
2318606822,14277276
814819045786591232,14277276
19478383,97261425
421795636,955725074392236032
2698007129,955725074392236032
4681632829,955725074392236032
877703750,955725074392236032
1060588105361633280,955725074392236032
896616609061548032,955725074392236032
802220796890513409,955725074392236032
1110799249,817043694654136320
1049163657098272768,817043694654136320
817346631695794176,817043694654136320
817061658598084608,817043694654136320
848149761832108032,817043694654136320
828453713933066240,817043694654136320
1068185938398855168,817043694654136320
1283661730539696128,817043694654136320
2427010064,817043694654136320
818862556123197441,817043694654136320
72843097,34713362
1040957608109195264,34713362
266696234,34713362
1392266777321672712,34713362
1192328642082299904,34713362
46984101,34713362
389307863,34713362
71760683,34713362
2711212681,34713362
212869212,34713362
993388580277014528,34713362
940839286353559552,34713362
1199800417821048834,34713362
1021322525287026688,34713362
2910364430,34713362
827830917313945601,34713362
3064146644,34713362
1479997092,34713362
49588722,34713362
3661714877,34713362
83348804,34713362
1318814261666172929,34713362
54179912,34713362
66674831,34713362
555022381,1871786930
722592726,44664072
3661714877,44664072
973132664658997248,15311202
2254585862,15311202
944374776985919488,15311202
1393115258550587395,15311202
883762852670132228,15311202
1260685878126473216,1479997092
2358562603,1479997092
965302152800407553,555022381
1344219247413784577,555022381
1302570787631591425,555022381
11025592,555022381
117812598,555022381
1273321709509021699,555022381
12960572,555022381
3334677605,555022381
1243990473934622720,555022381
3295402276,555022381
1316084400023638017,555022381
1365033981696237571,555022381
1355257214529892352,555022381
83348804,555022381
1368227387985526787,555022381
1373380323959058434,555022381
1277203078446448640,555022381
613337428,555022381
130398573,101190070
71491654,10228272
16332341,10228272
1075568693546049536,10228272
1333198376100388865,10228272
1160369750339399680,10228272
811058560868159488,10228272
170779068,10228272
826367441332744192,10228272
3400825125,10228272
322951308,10228272
1046789401,10228272
1034262739642769408,10228272
752646973,10228272
4069180535,10228272
136586525,10228272
1318814261666172929,10228272
896616609061548032,10228272
1285324447,10228272
4313296816,10228272
53050307,10228272
237058247,10228272
552678898,10228272
1979356783,10228272
1351793738629206016,10228272
1384862715836043267,10228272
308756214,10228272
103199610,10228272
2923411356,10228272
463528978,10228272
966889263655673858,10228272
785172884574666753,10228272
1018875907619115010,10228272
898572551495888897,10228272
709564705304498176,10228272
927476628762058752,10228272
828453713933066240,10228272
263969795,10228272
4681632829,10228272
1397168779423932420,10228272
707851821767794692,10228272
272509419,414809762
421795636,1060588105361633280
1343450217417359361,1060588105361633280
899230542780022784,1019916306160799745
1021322525287026688,1019916306160799745
3375234699,1019916306160799745
13584132,1019916306160799745
1479997092,1019916306160799745
1040957608109195264,291831562
890497537806749696,291831562
899230542780022784,291831562
1109977455417282566,291831562
1021322525287026688,291831562
3375234699,291831562
13584132,291831562
1019916306160799745,291831562
1479997092,291831562
49427323,291831562
101190070,130398573
3375234699,785411705916559360
272509419,785411705916559360
555022381,1364806129717563394
1368227387985526787,1364806129717563394
855634050,68433676
1040957608109195264,68433676
326229600,68433676
13584132,68433676
855634050,3018841323
1268797578604240896,3018841323
16134137,3018841323
788898706586275840,3018841323
20748873,3018841323
235684766,3018841323
899230542780022784,3018841323
49427323,3018841323
555022381,1373380323959058434
444522096,1373380323959058434
4820804277,1294575604696784896
555022381,1294575604696784896
99674560,1174280094824534016
1002638800575782912,1013971684624424960
908344218954944512,1013971684624424960
1044298030512570368,1013971684624424960
13584132,1013971684624424960
507704346,1013971684624424960
781965644770181120,1013971684624424960
726053744731807744,1013971684624424960
556150825,1013971684624424960
1324039292,3333052551
1040957608109195264,3333052551
20038834,3333052551
18622427,3333052551
448952307,3333052551
556150825,3333052551
847162226914013185,3333052551
908344218954944512,3333052551
1044298030512570368,3333052551
837133583558987776,3333052551
1060588105361633280,3333052551
13584132,3333052551
507704346,3333052551
68746721,3333052551
265210396,3333052551
806110972515676160,3333052551
1002638800575782912,4558314927
20038834,4558314927
369433931,4558314927
556150825,4558314927
847162226914013185,4558314927
908344218954944512,4558314927
1044298030512570368,4558314927
837133583558987776,4558314927
861417356756533248,4558314927
507704346,4558314927
119837224,4558314927
806110972515676160,4558314927
1179080514701008901,4558314927
855634050,13584132
326229600,13584132
1249161525291614208,1313128625680592896
867738228937416705,1313128625680592896
1148540251184476161,788730545475883008
16134137,1270025862
1270312236,1270025862
855634050,444522096
1040957608109195264,444522096
235684766,444522096
49427323,444522096
1019916306160799745,444522096
1297545010393604096,330097232
1087739460501020674,330097232
330097232,1297545010393604096
2254585862,60622429
291308681,9313022
68746721,9313022
605610526,9313022
1314180411828834304,9313022
1052519801241956352,1380905765846716417
1249161525291614208,1309145041957421059
1380905765846716417,1052519801241956352
968008274003005440,1127829883013361665
1292235489202728960,1127829883013361665
1328795920666931203,1127829883013361665
444522096,1127829883013361665
1148540251184476161,1442119560
507704346,1246390748225908739
968008274003005440,776585502606721024
20038834,776585502606721024
18622427,776585502606721024
1179080514701008901,776585502606721024
235684766,776585502606721024
1044298030512570368,776585502606721024
19478383,776585502606721024
1060588105361633280,776585502606721024
13584132,776585502606721024
3532655353,776585502606721024
781965644770181120,776585502606721024
18622427,254107028
448952307,254107028
784853957046919168,254107028
20748873,254107028
726053744731807744,254107028
235684766,254107028
33838201,254107028
68746721,254107028
1044298030512570368,254107028
1060588105361633280,254107028
13584132,254107028
1217077743654801408,254107028
781965644770181120,254107028
2295768584,1269972008
1040957608109195264,326229600
890497537806749696,326229600
788898706586275840,326229600
12960572,326229600
899230542780022784,326229600
1109977455417282566,326229600
3375234699,326229600
13584132,326229600
1019916306160799745,326229600
1479997092,326229600
49427323,326229600
68746721,2288653218
555022381,2288653218
12960572,203008181
448952307,34554134
1292235489202728960,34554134
20038834,507704346
556150825,507704346
788898706586275840,507704346
421795636,507704346
806110972515676160,507704346
119837224,507704346
218790418,507704346
908344218954944512,507704346
1044298030512570368,507704346
1060588105361633280,507704346
861417356756533248,507704346
1246390748225908739,507704346
20038834,900040284616114176
369433931,900040284616114176
15819085,900040284616114176
556150825,900040284616114176
847162226914013185,900040284616114176
266438618,900040284616114176
119837224,900040284616114176
507704346,900040284616114176
861417356756533248,900040284616114176
1044298030512570368,900040284616114176
855634050,737142202481016832
1040957608109195264,737142202481016832
1292235489202728960,737142202481016832
832172817978376196,737142202481016832
444522096,737142202481016832
340252337,10228272
1126998861384437771,10228272
1110799249,10228272
869520607,272509419
272509419,414809762
869520607,414809762
421795636,1060588105361633280
944819996970008576,1060588105361633280
1343450217417359361,1060588105361633280
206087771,1060588105361633280
955725074392236032,1060588105361633280
896616609061548032,1060588105361633280
722592726,1019916306160799745
288718876,1019916306160799745
114984112,1019916306160799745
340252337,1019916306160799745
3345194367,1019916306160799745
819314889789493248,1019916306160799745
899230542780022784,1019916306160799745
927476628762058752,1019916306160799745
3194071636,1019916306160799745
1021322525287026688,1019916306160799745
3375234699,1019916306160799745
13584132,1019916306160799745
17996485,1019916306160799745
1479997092,1019916306160799745
2358562603,1019916306160799745
555075657,291831562
1040957608109195264,291831562
1333198376100388865,291831562
1344219247413784577,291831562
266696234,291831562
890497537806749696,291831562
76479526,291831562
1302570787631591425,291831562
1268530145813565442,291831562
739863719749033985,291831562
114984112,291831562
11025592,291831562
953158853088219136,291831562
3116898265,291831562
899230542780022784,291831562
1109977455417282566,291831562
1021322525287026688,291831562
1339026406890745857,291831562
3295402276,291831562
942373161311416326,291831562
3375234699,291831562
17819933,291831562
827830917313945601,291831562
13584132,291831562
1174280094824534016,291831562
68433676,291831562
1078822476610703360,291831562
877703750,291831562
1294575604696784896,291831562
1019916306160799745,291831562
1479997092,291831562
49427323,291831562
1262226849540780032,291831562
140618811,291831562
1064108650271309826,291831562
246911714,291831562
333011425,291831562
132574633,291831562
2358562603,291831562
791536288763678720,1087739460501020674
1228057868521353216,1087739460501020674
513091425,1087739460501020674
922438657361022976,1087739460501020674
910430834548715520,1087739460501020674
703501934083252225,1087739460501020674
1367502025999671300,1087739460501020674
1053693534560313350,1087739460501020674
1613486132,1087739460501020674
101190070,130398573
3194071636,785411705916559360
3375234699,785411705916559360
272509419,785411705916559360
1264433760,785411705916559360
555022381,1364806129717563394
1262849195855302658,1364806129717563394
1368227387985526787,1364806129717563394
1323413412756496384,46623193
120127512,46623193
1285324447,46623193
855634050,68433676
1040957608109195264,68433676
1333198376100388865,68433676
1344219247413784577,68433676
326229600,68433676
16450600,68433676
13584132,68433676
17996485,68433676
855634050,3018841323
1333198376100388865,3018841323
1344219247413784577,3018841323
78286458,3018841323
705146173955264512,3018841323
1162443969932009472,3018841323
1237262526284312577,3018841323
1170590019829956608,3018841323
3769443560,3018841323
2998896042,3018841323
1320733158,3018841323
1275841444310286339,3018841323
788898706586275840,3018841323
20748873,3018841323
739863719749033985,3018841323
28991794,3018841323
235684766,3018841323
2886697762,3018841323
249565929,3018841323
3859756221,3018841323
707851821767794692,3018841323
626362255,3018841323
3345194367,3018841323
1299284031951888385,3018841323
899230542780022784,3018841323
120127512,3018841323
206087771,3018841323
748716795972849665,3018841323
4690840926,3018841323
413867661,3018841323
1307686683152977920,3018841323
1190195249152483330,3018841323
17996485,3018841323
916177498567860224,3018841323
6146692,3018841323
132574633,3018841323
1141410142937911296,3018841323
854923926018945025,3018841323
49427323,3018841323
2318606822,3018841323
68433676,3018841323
1393767584072351744,1373380323959058434
1341003332203278336,1373380323959058434
1316084400023638017,1373380323959058434
555022381,1373380323959058434
444522096,1373380323959058434
1267551086010867713,509849786
613337428,509849786
4313296816,887851110
4820804277,1294575604696784896
3334677605,1294575604696784896
555022381,1294575604696784896
99674560,1174280094824534016
1241615707059568640,2935258427
1324332275908182018,64679752
767170573806014468,4818104765
1077066441189441536,4818104765
252468833,1013971684624424960
1002638800575782912,1013971684624424960
1398063671134154760,1013971684624424960
908344218954944512,1013971684624424960
1044298030512570368,1013971684624424960
1142010313782546437,1013971684624424960
877703750,1013971684624424960
732397360379101184,1013971684624424960
4818104765,1013971684624424960
3087173602,1013971684624424960
13584132,1013971684624424960
1206308152511270913,1013971684624424960
398322770,1013971684624424960
413867661,1013971684624424960
507704346,1013971684624424960
1376003892429811716,1013971684624424960
1006948726827507712,1013971684624424960
4690840926,1013971684624424960
767170573806014468,1013971684624424960
781965644770181120,1013971684624424960
626362255,1013971684624424960
28991794,1013971684624424960
9099062,1013971684624424960
183782682,1013971684624424960
1192060810194907136,1013971684624424960
726053744731807744,1013971684624424960
117812598,1013971684624424960
1149930579032457217,1013971684624424960
1275841444310286339,1013971684624424960
556150825,1013971684624424960
865254426101067778,1013971684624424960
1002304921184632832,1013971684624424960
57034705,18304067
1324039292,3333052551
1040957608109195264,3333052551
1127568279889952768,3333052551
20038834,3333052551
18622427,3333052551
1270615348115582976,3333052551
448952307,3333052551
2465283662,3333052551
1398063671134154760,3333052551
1170590019829956608,3333052551
113848257,3333052551
1352103631605043202,3333052551
3769443560,3333052551
1002304921184632832,3333052551
865254426101067778,3333052551
1192328642082299904,3333052551
982347402957869058,3333052551
556150825,3333052551
1544912532,3333052551
847162226914013185,3333052551
1320733158,3333052551
739863719749033985,3333052551
2737421232,3333052551
1149930579032457217,3333052551
117812598,3333052551
56468788,3333052551
4844693065,3333052551
132574633,3333052551
908344218954944512,3333052551
1044298030512570368,3333052551
837133583558987776,3333052551
237435988,3333052551
140743651,3333052551
1060588105361633280,3333052551
2318606822,3333052551
877703750,3333052551
237058247,3333052551
68433676,3333052551
4818104765,3333052551
916177498567860224,3333052551
13584132,3333052551
1206308152511270913,3333052551
951712767521755138,3333052551
413867661,3333052551
507704346,3333052551
1376003892429811716,3333052551
3295402276,3333052551
181208991,3333052551
1006948726827507712,3333052551
3193920234,3333052551
767170573806014468,3333052551
1432123832,3333052551
626362255,3333052551
68746721,3333052551
306785297,3333052551
28991794,3333052551
301992639,3333052551
1192060810194907136,3333052551
2835427044,3333052551
265210396,3333052551
806110972515676160,3333052551
288718876,4558314927
1002638800575782912,4558314927
20038834,4558314927
369433931,4558314927
2465283662,4558314927
1237262526284312577,4558314927
1398063671134154760,4558314927
1170590019829956608,4558314927
113848257,4558314927
3769443560,4558314927
